ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
807,9.02,379.09,98.95,1.56
808,8.77,357.78,99.4,1.61
809,8.77,356.28,99.85,1.61
810,8.77,311.49,98.95,1.61
811,8.77,327.67,99.1,1.61
812,8.77,0,99.25,1.69
813,8.77,344.28,99.7,1.69
814,8.77,0,100.3,1.69
815,8.77,281.33,98.95,1.69
816,9.27,315.47,99.1,1.51
817,9.27,316.56,99.85,1.51
818,9.27,0,99.55,1.51
819,9.27,0,99.1,1.51
820,9.16,362.55,99.7,1.35
821,9.16,363.86,99.4,1.35
822,9.16,0,99.55,1.35
823,9.16,0,99.55,1.35
824,8.82,314.61,97.75,1.48
825,8.82,339.62,99.4,1.48
826,8.82,0,98.8,1.48
827,8.82,0,99.7,1.48
828,8.95,0,100.45,1.87
829,8.95,296.66,97.9,1.87
830,8.95,0,99.4,1.87
831,8.95,0,99.1,1.87
832,9.14,0,99.55,2.08
833,9.14,0,100.6,2.08
834,9.14,311.5,99.55,2.08
835,9.14,328.59,98.65,2.08
836,9.1,0,100.9,1.84
837,9.1,0,99.55,1.84
838,9.1,336.03,99.55,1.84
839,9.1,343.46,98.65,1.84
840,8.77,0,99.7,1.78
841,8.77,0,99.25,1.78
842,8.77,305.06,98.65,1.78
843,8.77,312.16,99.1,1.78
844,9.34,0,101.05,1.81
845,9.34,0,100.3,1.81
846,9.34,354.88,99.25,1.81
847,9.34,353.12,97.75,1.81
848,8.86,286.3,98.65,1.43
849,8.86,309.19,97.9,1.43
850,8.86,265.75,100.6,1.43
851,8.86,272.71,99.4,1.43
852,9.21,357.1,97,1.67
853,9.21,351.35,98.8,1.67
854,9.21,290.35,97.3,1.67
855,9.21,280.32,99.7,1.67
856,9.17,341.61,100.15,1.63
857,9.17,351.86,99.55,1.63
858,9.17,355.27,99.7,1.63
859,9.17,347.78,98.95,1.63
860,9.33,320.09,99.1,1.12
861,9.33,319.68,99.7,1.12
862,9.33,269.2,99.7,1.12
863,9.33,298.98,99.85,1.12
864,8.77,359.09,99.1,1.72
865,8.77,380.5,99.4,1.72
866,8.77,354.2,98.65,1.72
867,8.77,360.87,99.55,1.72
868,9.52,273.35,98.8,1.44
869,9.52,281.61,99.4,1.44
870,9.52,281.36,99.55,1.44
871,9.52,313.92,98.05,1.44
872,9.31,314.18,98.95,2.15
873,9.31,287.36,99.25,2.15
874,9.31,297.32,98.35,2.15
875,9.31,262.41,99.55,2.15
876,9.19,312.17,99.4,1.3
877,9.19,327.36,99.7,1.3
878,9.19,287.06,99.7,1.3
879,9.19,309.4,100,1.3
880,9.09,364.3,98.65,1.49
881,9.09,311.79,99.1,1.49
882,9.09,0,99.4,1.49
883,9.09,0,99.7,1.49
884,9.16,316.51,97.9,1.99
885,9.16,344.9,99.85,1.99
886,9.16,0,99.85,1.99
887,9.16,0,99.85,1.99
888,9.16,333.61,96.4,1.44
889,9.16,326.62,98.65,1.44
890,9.16,0,98.35,1.44
891,9.16,0,99.85,1.44
892,9.1,341.4,99.25,2.02
893,9.1,361.93,99.85,2.02
894,9.1,0,100.3,2.02
895,9.1,0,99.7,2.02
896,8.61,0,98.35,1.2
897,8.61,0,96.1,1.2
898,8.61,305.13,95.05,1.2
899,8.61,323.97,97.3,1.2
900,8.95,0,98.65,1.53
901,8.95,0,99.55,1.53
902,8.95,290.79,100.6,1.53
903,8.95,292.63,99.25,1.53
904,8.64,0,95.05,1.92
905,8.64,0,97,1.92
906,8.64,310.49,98.35,1.92
907,8.64,349.07,99.55,1.92
908,8.95,0,98.35,1.84
909,8.95,0,98.95,1.84
910,8.95,294.21,100.6,1.84
911,8.95,270.83,99.85,1.84
912,8.84,343.3,99.1,1.39
913,8.84,313.97,99.55,1.39
914,8.84,337.48,98.8,1.39
915,8.84,357.5,99.7,1.39
916,9.09,315.46,98.8,1.76
917,9.09,305.6,99.85,1.76
918,9.09,289.48,100.45,1.76
919,9.09,304.58,99.4,1.76
920,8.78,327.21,99.1,1.71
921,8.78,351.9,99.4,1.71
922,8.78,285.51,98.65,1.71
923,8.78,322.7,99.25,1.71
924,9.17,335.17,98.95,1.78
925,9.17,346.89,99.55,1.78
926,9.17,285.58,99.55,1.78
927,9.17,332.55,99.85,1.78
928,9.15,331.77,98.5,1.34
929,9.15,354.01,98.5,1.34
930,9.15,342.16,98.5,1.34
931,9.15,343.31,100.15,1.34
932,9.11,319.44,99.1,1.7
933,9.11,342.35,96.85,1.7
934,9.11,323.24,99.7,1.7
935,9.11,330.22,99.25,1.7
936,9.2,308.73,98.95,1.43
937,9.2,294.86,99.55,1.43
938,9.2,310.15,99.4,1.43
939,9.2,296.55,99.55,1.43
940,9.16,375.54,95.05,1.58
941,9.16,376.48,98.65,1.58
942,9.16,361.15,99.85,1.58
943,9.16,361.73,97.75,1.58
944,9.11,318.81,96.85,1.54
945,9.11,316.03,99.55,1.54
946,9.11,0,100.45,1.54
947,9.11,0,99.85,1.54
948,9.02,316.41,99.1,1.48
949,9.02,322.15,99.7,1.48
950,9.02,0,99.25,1.48
951,9.02,0,99.55,1.48
952,8.55,318.66,99.7,1.39
953,8.55,330.46,99.85,1.39
954,8.55,0,98.5,1.39
955,8.55,0,99.7,1.39
956,8.66,322.05,95.05,1.85
957,8.66,298.13,99.25,1.85
958,8.66,0,97.9,1.85
959,8.66,0,98.95,1.85
960,9.28,0,98.2,1.6
961,9.28,0,100,1.6
962,9.28,337.31,99.85,1.6
963,9.28,319.23,99.1,1.6
964,9.04,0,98.05,1.68
965,9.04,0,98.95,1.68
966,9.04,302.63,100.9,1.68
967,9.04,310.01,99.4,1.68
968,9.1,0,98.2,2.28
969,9.1,0,99.55,2.28
970,9.1,367.39,101.05,2.28
971,9.1,351.48,98.35,2.28
972,9.18,0,98.35,2.28
973,9.18,0,98.2,2.28
974,9.18,278.01,99.4,2.28
975,9.18,319.49,96.85,2.28
976,9.13,316.77,99.85,1.35
977,9.13,345.51,96.1,1.35
978,9.13,287.64,98.65,1.35
979,9.13,339.15,98.65,1.35
980,9.23,344.31,99.25,1.14
981,9.23,344.56,99.1,1.14
982,9.23,337.84,100.3,1.14
983,9.23,330.01,99.7,1.14
984,9.13,291.36,99.1,1.09
985,9.13,285.85,100.6,1.09
986,9.13,280.66,98.65,1.09
987,9.13,299.51,97.45,1.09
988,9.07,300.81,98.35,1.64
989,9.07,301.68,100.9,1.64
990,9.07,321.54,99.1,1.64
991,9.07,341.63,97.9,1.64
992,9.22,303.39,96.1,1.32
993,9.22,318.65,97.45,1.32
994,9.22,295.08,96.85,1.32
995,9.22,313.26,94.9,1.32
996,9.15,319.38,97,1.75
997,9.15,319.98,97.9,1.75
998,9.15,321.23,98.8,1.75
999,9.15,329.19,98.65,1.75
1000,9.31,322.15,97,2.07
1001,9.31,302.57,99.4,2.07
1002,9.31,311.23,99.1,2.07
1003,9.31,300.93,99.25,2.07
1004,8.84,269.18,98.2,1.68
1005,8.84,317.62,99.25,1.68
1006,8.84,294.32,99.55,1.68
1007,8.84,318.71,99.7,1.68
1008,9.15,322.13,99.7,1.45
1009,9.15,299.63,99.7,1.45
1010,9.15,0,99.4,1.45
1011,9.15,0,99.25,1.45
1012,9.11,292.66,98.65,2.11
1013,9.11,261.62,98.2,2.11
1014,9.11,0,97.75,2.11
1015,9.11,0,99.7,2.11
1016,9.39,326.4,97.45,1.65
1017,9.39,321.21,98.8,1.65
1018,9.39,0,100.9,1.65
1019,9.39,0,99.55,1.65
1020,9.23,333.4,99.4,1.48
1021,9.23,336.39,99.7,1.48
1022,9.23,0,99.55,1.48
1023,9.23,0,98.95,1.48
1024,9.68,0,100.3,1.17
1025,9.68,0,99.85,1.17
1026,9.68,419.62,101.35,1.17
1027,9.68,394.11,97.15,1.17
1028,9.2,0,100,0.88
1029,9.2,0,100,0.88
1030,9.2,382.71,99.7,0.88
1031,9.2,332.05,99.7,0.88
1032,9.25,0,97.75,1.72
1033,9.25,0,99.85,1.72
1034,9.25,286.26,101.65,1.72
1035,9.25,289.35,99.55,1.72
1036,9.15,0,98.65,1.57
1037,9.15,0,99.7,1.57
1038,9.15,382.96,100,1.57
1039,9.15,383.2,99.25,1.57
1040,9.73,436.04,100,0.83
1041,9.73,409.8,100,0.83
1042,9.73,397.45,100,0.83
1043,9.73,410.79,100,0.83
1044,9.3,403.58,99.7,1.02
1045,9.3,364.9,99.7,1.02
1046,9.3,387.9,99.7,1.02
1047,9.3,416.37,100.15,1.02
1048,8.88,337.91,97.6,1.51
1049,8.88,334.03,99.55,1.51
1050,8.88,302.85,100.45,1.51
1051,8.88,345.44,97.15,1.51
1052,9.21,356.17,98.95,1.6
1053,9.21,350.18,97.45,1.6
1054,9.21,326.4,96.25,1.6
1055,9.21,357,94.75,1.6
1056,9.74,442.25,98.5,0.93
1057,9.74,390.27,99.85,0.93
1058,9.74,418.64,99.7,0.93
1059,9.74,402.81,99.55,0.93
1060,9.4,431.5,100.15,1.04
1061,9.4,407.16,99.25,1.04
1062,9.4,398.26,99.4,1.04
1063,9.4,405.64,100.6,1.04
1064,9.15,326.31,97.9,1.2
1065,9.15,350.69,99.7,1.2
1066,9.15,408.38,100.45,1.2
1067,9.15,387.95,98.5,1.2
1068,9.14,336.24,99.55,1.84
1069,9.14,356.09,99.4,1.84
1070,9.14,360.13,99.85,1.84
1071,9.14,331.99,99.85,1.84
1072,9.91,618.11,100,0.84
1073,9.91,581.34,99.85,0.84
1074,9.91,0,100,0.84
1075,9.91,0,100,0.84
1076,9.46,383.75,98.8,0.97
1077,9.46,351.76,100.9,0.97
1078,9.46,0,99.85,0.97
1079,9.46,0,100.45,0.97
1080,9.11,350.53,99.1,1.02
1081,9.11,343.88,97,1.02
1082,9.11,0,98.8,1.02
1083,9.11,0,93.7,1.02
1084,9.05,347.32,98.05,1.86
1085,9.05,344.14,98.5,1.86
1086,9.05,0,99.55,1.86
1087,9.05,0,99.1,1.86
1088,9.6,0,99.55,1.44
1089,9.6,0,100,1.44
1090,9.6,296.23,99.55,1.44
1091,9.6,0,99.85,1.44
1092,9.4,0,100,1.21
1093,9.4,0,100,1.21
1094,9.4,349.81,100,1.21
1095,9.4,369.1,100,1.21
1096,9.74,0,100,0.94
1097,9.74,0,100,0.94
1098,9.74,402.29,100,0.94
1099,9.74,370.91,99.85,0.94
1100,9.58,0,99.55,0.76
1101,9.58,0,100,0.76
1102,9.58,402.39,100.3,0.76
1103,9.58,360.89,100,0.76
1104,9.6,393.94,100,1.45
1105,9.6,0,99.85,1.45
1106,9.6,395,99.85,1.45
1107,9.6,0,99.85,1.45
1108,9.34,412.56,98.95,1.08
1109,9.34,402.54,99.7,1.08
1110,9.34,364.39,101.05,1.08
1111,9.34,349.49,100,1.08
1112,9.85,428.06,99.7,1.03
1113,9.85,394.33,98.8,1.03
1114,9.85,380.67,100.45,1.03
1115,9.85,389.83,100.15,1.03
1116,9.75,414.09,100,0.89
1117,9.75,385.47,100,0.89
1118,9.75,372.62,100,0.89
1119,9.75,350.84,100,0.89
1120,9.7,417.78,99.7,1.5
1121,9.7,0,100.15,1.5
1122,9.7,327.36,99.55,1.5
1123,9.7,0,99.85,1.5
1124,9.48,398.78,98.35,1.23
1125,9.48,385.81,100.45,1.23
1126,9.48,383.75,100.75,1.23
1127,9.48,336.98,99.25,1.23
1128,9.69,561.78,99.85,0.9
1129,9.69,587.94,100.15,0.9
1130,9.69,554.51,98.95,0.9
1131,9.69,510.89,100.75,0.9
1132,9.77,409.14,100,0.86
1133,9.77,393.45,100,0.86
1134,9.77,377.88,99.85,0.86
1135,9.77,412.21,100.15,0.86
1136,9.6,341.33,99.55,1.3
1137,9.6,0,99.85,1.3
1138,9.6,0,99.55,1.3
1139,9.6,0,100,1.3
1140,9.27,397.33,100,1.38
1141,9.27,389.21,100,1.38
1142,9.27,0,100.6,1.38
1143,9.27,0,99.4,1.38
1144,9.86,421.68,99.7,0.81
1145,9.86,408.83,99.85,0.81
1146,9.86,0,100,0.81
1147,9.86,0,99.85,0.81
1148,9.87,405.75,99.85,0.83
1149,9.87,359.99,100.15,0.83
1150,9.87,0,100,0.83
1151,9.87,0,99.85,0.83
1152,9.38,0,97.15,1.64
1153,9.38,0,100.9,1.64
1154,9.38,313.25,97.75,1.64
1155,9.38,310.69,98.65,1.64
1156,9.17,0,98.65,1.58
1157,9.17,0,97.6,1.58
1158,9.17,318.68,99.4,1.58
1159,9.17,316.61,97.9,1.58
1160,9.18,0,97,1.73
1161,9.18,0,99.1,1.73
1162,9.18,275.88,97.15,1.73
1163,9.18,237.23,99.55,1.73
1164,9.02,0,95.8,0.83
1165,9.02,0,95.65,0.83
1166,9.02,0,99.25,0.83
1167,9.02,318.5,99.1,0.83
1168,9.35,255.52,99.1,1.34
1169,9.35,294.84,100.6,1.34
1170,9.35,299.61,99.85,1.34
1171,9.35,304.81,99.1,1.34
1172,9.05,209.06,100.15,2.23
1173,9.05,243.88,99.55,2.23
1174,9.05,233.23,99.55,2.23
1175,9.05,246.03,99.55,2.23
1176,9.25,352.53,99.7,3.05
1177,9.25,331.07,99.7,3.05
1178,9.25,313.76,99.55,3.05
1179,9.25,344.77,99.7,3.05
1180,9.12,0,98.95,1.6
1181,9.12,273.83,99.55,1.6
1182,9.12,0,99.4,1.6
1183,9.12,343.17,99.55,1.6
1184,9.28,303.85,97.9,1.33
1185,9.28,286.04,99.55,1.33
1186,9.28,288.04,99.1,1.33
1187,9.28,279.95,98.95,1.33
1188,8.98,350.46,98.5,0.82
1189,8.98,380.19,99.4,0.82
1190,8.98,354.04,98.8,0.82
1191,8.98,388.73,97.75,0.82
1192,9.33,364.04,100,1.33
1193,9.33,375.24,97.3,1.33
1194,9.33,328.46,95.95,1.33
1195,9.33,344.38,99.55,1.33
1196,9.06,0,100.9,1.6
1197,9.06,268.45,97.9,1.6
1198,9.06,0,99.7,1.6
1199,9.06,257.82,100,1.6
1200,9.16,303.67,99.85,1.69
1201,9.16,321.14,100.75,1.69
1202,9.16,0,99.7,1.69
1203,9.16,0,98.5,1.69
1204,9.16,296.12,99.55,1.53
1205,9.16,285.64,97.75,1.53
1206,9.16,0,99.25,1.53
1207,9.16,0,99.55,1.53
1208,9.17,288.07,99.1,1.79
1209,9.17,315.61,100,1.79
1210,9.17,0,100.6,1.79
1211,9.17,0,99.7,1.79
1212,9.2,0,99.4,1.37
1213,9.2,240.44,98.95,1.37
1214,9.2,0,99.55,1.37
1215,9.2,0,99.25,1.37
1216,9.01,0,99.7,1.47
1217,9.01,0,99.7,1.47
1218,9.01,318.1,99.55,1.47
1219,9.01,324.95,100,1.47
1220,9.19,0,99.55,1.39
1221,9.19,0,98.5,1.39
1222,9.19,311.91,98.95,1.39
1223,9.19,322.42,99.25,1.39
1224,9.46,0,98.5,1.19
1225,9.46,0,99.1,1.19
1226,9.46,360.34,98.5,1.19
1227,9.46,343.8,98.05,1.19
1228,9.15,0,99.4,1.2
1229,9.15,0,98.2,1.2
1230,9.15,314.46,99.7,1.2
1231,9.15,338.9,99.1,1.2
1232,8.81,334.28,98.35,1.58
1233,8.81,327.88,99.55,1.58
1234,8.81,323.18,97.6,1.58
1235,8.81,325.16,100,1.58
1236,9.23,299.46,98.2,1.85
1237,9.23,285.47,99.85,1.85
1238,9.23,275.38,100.9,1.85
1239,9.23,263.45,99.7,1.85
1240,9.07,306.43,98.95,1.31
1241,9.07,285.95,99.1,1.31
1242,9.07,323.22,100.9,1.31
1243,9.07,333.96,100,1.31
1244,9.06,344.55,99.25,1.54
1245,9.06,343.79,100.9,1.54
1246,9.06,326.83,96.55,1.54
1247,9.06,337.24,98.5,1.54
1248,9.21,302.58,99.55,1.8
1249,9.21,312.35,100.45,1.8
1250,9.21,335.47,98.5,1.8
1251,9.21,337.18,98.65,1.8
1252,8.97,344.1,99.25,1.44
1253,8.97,342.42,100.6,1.44
1254,8.97,338.2,99.55,1.44
1255,8.97,359.44,98.5,1.44
1256,9.39,303.76,98.8,1.26
1257,9.39,309.45,97.9,1.26
1258,9.39,265.36,99.85,1.26
1259,9.39,270.71,97.45,1.26
1260,9.24,330.65,98.5,1.53
1261,9.24,341.9,100,1.53
1262,9.24,350.85,100,1.53
1263,9.24,361.95,99.25,1.53
1264,9.48,324.8,98.2,1.56
1265,9.48,327.87,99.7,1.56
1266,9.48,0,100.9,1.56
1267,9.48,0,99.55,1.56
1268,9.22,345.83,99.1,1.5
1269,9.22,341.82,99.55,1.5
1270,9.22,0,98.8,1.5
1271,9.22,0,99.7,1.5
1272,8.94,306.08,99.1,1.63
1273,8.94,302.56,99.7,1.63
1274,8.94,0,99.4,1.63
1275,8.94,0,99.85,1.63
1276,9.35,283.26,98.5,1.51
1277,9.35,315.06,100.9,1.51
1278,9.35,0,99.55,1.51
1279,9.35,0,97.9,1.51
1280,9.15,0,98.2,1.46
1281,9.15,0,99.1,1.46
1282,9.15,280.28,100.9,1.46
1283,9.15,254.96,98.95,1.46
1284,9.28,0,99.1,1.6
1285,9.28,0,96.55,1.6
1286,9.28,316.32,99.1,1.6
1287,9.28,307.97,99.55,1.6
1288,8.78,0,100,1.65
1289,8.78,0,99.55,1.65
1290,8.78,322.19,99.85,1.65
1291,8.78,342.96,99.85,1.65
1292,9.23,0,98.95,1.37
1293,9.23,0,99.85,1.37
1294,9.23,323.19,99.85,1.37
1295,9.23,332.26,99.85,1.37
1296,9.03,278.17,98.35,1.59
1297,9.03,304.32,99.55,1.59
1298,9.03,302.53,100.3,1.59
1299,9.03,337.07,99.7,1.59
1300,9.18,291.78,98.2,1.41
1301,9.18,282.8,99.4,1.41
1302,9.18,269.27,98.95,1.41
1303,9.18,274.46,99.7,1.41
1304,9.01,331.46,99.85,1.52
1305,9.01,331.54,99.7,1.52
1306,9.01,342.75,99.85,1.52
1307,9.01,348.05,99.85,1.52
1308,9.28,375.88,100.15,1.78
1309,9.28,358.67,100.3,1.78
1310,9.28,323.9,99.55,1.78
1311,9.28,344.49,98.2,1.78
1312,9.22,325.29,99.4,1.15
1313,9.22,329.25,99.85,1.15
1314,9.22,355.24,100.45,1.15
1315,9.22,327.04,99.55,1.15
1316,9,327.33,97,1.47
1317,9,308.7,99.55,1.47
1318,9,318.21,100.6,1.47
1319,9,314.63,99.85,1.47
1320,9,317.69,99.25,1.33
1321,9,333.38,99.55,1.33
1322,9,331.13,99.55,1.33
1323,9,337.28,99.25,1.33
1324,8.97,346.57,99.7,1.46
1325,8.97,343.5,99.55,1.46
1326,8.97,338.57,99.4,1.46
1327,8.97,346.85,99.55,1.46
1328,9.32,298.53,99.1,1.91
1329,9.32,287.89,100,1.91
1330,9.32,0,100.6,1.91
1331,9.32,0,98.65,1.91
1332,8.96,266.64,99.4,1.53
1333,8.96,302.9,98.95,1.53
1334,8.96,0,98.35,1.53
1335,8.96,0,99.7,1.53
1336,9.06,322.02,99.7,1.62
1337,9.06,315.65,99.55,1.62
1338,9.06,0,99.55,1.62
1339,9.06,0,100,1.62
1340,9.36,332.75,98.8,1.45
1341,9.36,346.55,100.15,1.45
1342,9.36,0,98.8,1.45
1343,9.36,0,97,1.45
1344,9.01,0,98.65,1.42
1345,9.01,0,99.85,1.42
1346,9.01,327.71,100.6,1.42
1347,9.01,324.24,99.1,1.42
1348,9.27,0,98.5,1.81
1349,9.27,0,98.95,1.81
1350,9.27,299.74,100,1.81
1351,9.27,295.05,99.85,1.81
1352,9.19,0,100,1.47
1353,9.19,0,99.7,1.47
1354,9.19,333.92,99.85,1.47
1355,9.19,327.6,100,1.47
1356,9.01,0,96.85,1.5
1357,9.01,0,99.55,1.5
1358,9.01,342.34,100.45,1.5
1359,9.01,324.18,99.7,1.5
1360,9.18,297.25,98.8,1.61
1361,9.18,288.11,99.55,1.61
1362,9.18,288.81,99.25,1.61
1363,9.18,323.92,99.7,1.61
1364,9.2,281.38,99.7,1.51
1365,9.2,289.88,99.7,1.51
1366,9.2,294.93,99.25,1.51
1367,9.2,293.2,99.1,1.51
1368,9.16,290.18,99.85,1.49
1369,9.16,285.31,99.7,1.49
1370,9.16,310.56,99.7,1.49
1371,9.16,300.5,99.85,1.49
1372,9.28,265.4,97.75,1.59
1373,9.28,291.08,99.7,1.59
1374,9.28,278.89,101.2,1.59
1375,9.28,300.15,99.85,1.59
1376,9.25,292,98.35,1.65
1377,9.25,297.82,98.95,1.65
1378,9.25,295.86,97.9,1.65
1379,9.25,303.28,99.55,1.65
1380,9.08,128.67,93.4,1.81
1381,9.08,284.65,99.25,1.81
1382,9.08,188.33,96.4,1.81
1383,9.08,304.29,99.4,1.81
1384,9,301.19,99.1,1.49
1385,9,280.14,99.7,1.49
1386,9,291.9,100.6,1.49
1387,9,272.1,99.4,1.49
1388,9.22,324.07,99.7,1.57
1389,9.22,300.82,98.5,1.57
1390,9.22,342.02,100.15,1.57
1391,9.22,347.52,98.65,1.57
1392,9.45,276.15,99.7,1.51
1393,9.45,254.31,99.85,1.51
1394,9.45,0,99.85,1.51
1395,9.45,0,99.85,1.51
1396,9.15,309.2,99.85,1.46
1397,9.15,323.17,98.5,1.46
1398,9.15,0,99.4,1.46
1399,9.15,0,99.1,1.46
1400,9.16,287.65,97,1.86
1401,9.16,305.86,99.55,1.86
1402,9.16,0,98.5,1.86
1403,9.16,0,99.7,1.86
1404,9.11,309.07,98.05,1.19
1405,9.11,298.94,98.5,1.19
1406,9.11,0,96.7,1.19
1407,9.11,0,99.7,1.19
1408,9.75,0,100.15,0.9
1409,9.75,0,99.7,0.9
1410,9.75,367.05,102.25,0.9
1411,9.75,333.58,97.45,0.9
1412,9.2,0,100,0.98
1413,9.2,0,99.25,0.98
1414,9.2,371.42,99.7,0.98
1415,9.2,359.11,100.15,0.98
1416,9.22,0,98.5,1.47
1417,9.22,0,100.15,1.47
1418,9.22,307.74,101.05,1.47
1419,9.22,325.45,99.25,1.47
1420,9.12,0,97.6,1.03
1421,9.12,0,95.05,1.03
1422,9.12,299.72,99.1,1.03
1423,9.12,318.91,98.5,1.03
1424,9.78,400.56,99.7,0.92
1425,9.78,381.26,99.7,0.92
1426,9.78,411.64,100,0.92
1427,9.78,407.66,100,0.92
1428,9.2,392.94,99.85,1.04
1429,9.2,359.46,100.15,1.04
1430,9.2,384.45,99.7,1.04
1431,9.2,380.76,100,1.04
1432,9.28,331.14,97.15,1.77
1433,9.28,318.97,98.5,1.77
1434,9.28,304.31,100,1.77
1435,9.28,325.91,97.3,1.77
1436,9.06,324.25,98.05,1.78
1437,9.06,321.19,97.45,1.78
1438,9.06,290.64,96.25,1.78
1439,9.06,322.61,98.65,1.78
1440,9.8,354.13,99.25,0.89
1441,9.8,346.46,100,0.89
1442,9.8,382.47,100,0.89
1443,9.8,365.45,100.3,0.89
1444,9,350.08,99.85,1.04
1445,9,369.71,98.65,1.04
1446,9,368.46,99.7,1.04
1447,9,369.35,100.45,1.04
1448,9.32,303.61,97.15,1.7
1449,9.32,296.84,99.1,1.7
1450,9.32,307.26,100,1.7
1451,9.32,306.9,98.35,1.7
1452,8.94,286.85,98.35,1.82
1453,8.94,314.33,98.8,1.82
1454,8.94,299.43,100.15,1.82
1455,8.94,322.46,99.85,1.82
1456,9.83,388.33,100,0.92
1457,9.83,367.18,99.85,0.92
1458,9.83,0,99.85,0.92
1459,9.83,0,99.85,0.92
1460,9.1,346.93,99.85,0.98
1461,9.1,345.08,100,0.98
1462,9.1,0,99.55,0.98
1463,9.1,0,100,0.98
1464,9.02,307.25,99.7,1.58
1465,9.02,282.05,99.4,1.58
1466,9.02,0,99.7,1.58
1467,9.02,0,99.55,1.58
1468,9.06,355.86,98.05,1.64
1469,9.06,333.17,99.4,1.64
1470,9.06,0,99.25,1.64
1471,9.06,0,99.55,1.64
1472,9.91,0,100,0.81
1473,9.91,0,100,0.81
1474,9.91,381.5,100,0.81
1475,9.91,0,100,0.81
1476,9.4,0,99.25,1.15
1477,9.4,0,100.15,1.15
1478,9.4,385.76,99.85,1.15
1479,9.4,372.72,99.85,1.15
1480,9.73,0,100,0.86
1481,9.73,0,100,0.86
1482,9.73,345.4,100,0.86
1483,9.73,322.95,100,0.86
1484,9.8,0,99.85,0.77
1485,9.8,0,100,0.77
1486,9.8,377.11,99.7,0.77
1487,9.8,353.36,100,0.77
1488,9.85,321.77,100.3,1.06
1489,9.85,0,99.85,1.06
1490,9.85,298.45,100.9,1.06
1491,9.85,0,98.8,1.06
1492,9.3,373.08,100,1.15
1493,9.3,364.89,100,1.15
1494,9.3,359.49,99.4,1.15
1495,9.3,350.2,100,1.15
1496,9.72,361.62,100,0.85
1497,9.72,345.04,100,0.85
1498,9.72,334.76,100,0.85
1499,9.72,335.46,99.85,0.85
1500,9.85,391.16,99.85,0.84
1501,9.85,385.95,100,0.84
1502,9.85,376.08,100,0.84
1503,9.85,379.83,99.85,0.84
1504,9.84,214.62,100,0.75
1505,9.84,0,100,0.75
1506,9.84,385.99,100,0.75
1507,9.84,0,100,0.75
1508,9.1,384.27,99.7,1.12
1509,9.1,337.25,99.85,1.12
1510,9.1,376.47,100,1.12
1511,9.1,387.53,99.55,1.12
1512,9.66,384.99,100,0.83
1513,9.66,356.57,99.85,0.83
1514,9.66,360.61,100.3,0.83
1515,9.66,353.01,99.55,0.83
1516,9.78,374,100,0.87
1517,9.78,358,99.85,0.87
1518,9.78,385.74,99.85,0.87
1519,9.78,367.55,99.85,0.87
1520,9.83,337.01,100,0.85
1521,9.83,0,100,0.85
1522,9.83,0,100.3,0.85
1523,9.83,0,99.7,0.85
1524,9,325.39,100,1.21
1525,9,322.06,100,1.21
1526,9,0,99.55,1.21
1527,9,0,99.7,1.21
1528,9.79,428.15,100,0.82
1529,9.79,406.84,100,0.82
1530,9.79,0,100,0.82
1531,9.79,0,99.7,0.82
1532,9.71,392.89,100.9,0.81
1533,9.71,365.22,98.65,0.81
1534,9.71,0,101.35,0.81
1535,9.71,0,98.35,0.81
1536,9.05,0,99.25,1.44
1537,9.05,0,99.1,1.44
1538,9.05,308.65,98.5,1.44
1539,9.05,312.07,99.85,1.44
1540,9.1,0,100.45,1.68
1541,9.1,0,99.4,1.68
1542,9.1,399.54,100,1.68
1543,9.1,402.13,99.7,1.68
1544,9.18,0,99.7,3.32
1545,9.18,0,100.6,3.32
1546,9.18,317.56,99.25,3.32
1547,9.18,367.77,98.8,3.32
1548,9.14,0,99.55,1.23
1549,9.14,0,97.3,1.23
1550,9.14,0,99.55,1.23
1551,9.14,302.95,97.6,1.23
1552,9.01,343.27,97.15,1.1
1553,9.01,336.22,97.75,1.1
1554,9.01,348.78,99.1,1.1
1555,9.01,362.34,100.6,1.1
1556,8.81,391.06,100.3,1.3
1557,8.81,408.49,99.4,1.3
1558,8.81,391.94,99.85,1.3
1559,8.81,386.23,99.55,1.3
1560,8.96,388.17,98.95,1.47
1561,8.96,424.74,98.2,1.47
1562,8.96,365.12,99.25,1.47
1563,8.96,362.87,98.95,1.47
1564,9.09,0,98.5,1.4
1565,9.09,335.25,99.55,1.4
1566,9.09,0,99.55,1.4
1567,9.09,304.14,99.25,1.4
1568,9.29,291.88,97.75,1.56
1569,9.29,304.74,99.55,1.56
1570,9.29,317.07,100.3,1.56
1571,9.29,327.2,99.25,1.56
1572,9.28,322.32,100,1.31
1573,9.28,349.15,99.55,1.31
1574,9.28,365.98,99.85,1.31
1575,9.28,369.89,99.25,1.31
1576,9.15,328.36,98.65,1.58
1577,9.15,343.35,99.7,1.58
1578,9.15,262.73,97.6,1.58
1579,9.15,356.68,99.85,1.58
1580,8.94,0,100.45,1.14
1581,8.94,344.51,99.55,1.14
1582,8.94,0,98.2,1.14
1583,8.94,359.22,98.2,1.14
1584,9.17,289.09,99.25,1.28
1585,9.17,325.49,99.1,1.28
1586,9.17,0,100.3,1.28
1587,9.17,0,99.85,1.28
